Date,AAPL,AMZN,GOOGL,JNJ,MSFT,SPY,TSLA
2015-09-11,25.695032119750977,26.472000122070312,32.56966781616211,70.8950424194336,37.949703216552734,165.84669494628906,16.682666778564453
2015-09-14,25.94251251220703,26.069000244140625,32.429012298583984,71.19258880615234,37.56568145751953,165.23135375976562,16.87933349609375
2015-09-15,26.16073989868164,26.118499755859375,33.05525588989258,72.01649475097656,38.386104583740234,167.296630859375,16.904666900634766
2015-09-16,26.18999481201172,26.36949920654297,33.0776252746582,72.1767349243164,38.6654167175293,168.7465362548828,17.483333587646484
2015-09-17,25.629785537719727,26.943500518798828,33.38328170776367,72.35218048095703,38.62177658081055,168.3672332763672,17.471332550048828
2015-09-18,25.524049758911133,27.01300048828125,32.848995208740234,71.24600219726562,37.949703216552734,165.61578369140625,17.374666213989258
2015-09-21,25.92001724243164,27.41950035095215,33.150184631347656,71.04765319824219,38.49958038330078,166.47166442871094,17.613332748413086
2015-09-22,25.512802124023438,26.920000076293945,32.465293884277344,71.13157653808594,38.31629943847656,164.3108673095703,17.395999908447266
2015-09-23,25.71978187561035,26.803499221801758,32.46976852416992,70.94084930419922,38.290103912353516,164.04818725585938,17.40399932861328
2015-09-24,25.872774124145508,26.6875,32.55028533935547,70.55177307128906,38.325016021728516,163.45504760742188,17.541332244873047
2015-09-25,25.807525634765625,26.212499618530273,31.81668472290039,69.4227066040039,38.351200103759766,163.41268920898438,17.12733268737793
2015-09-28,25.296823501586914,25.202999114990234,31.026424407958984,69.70496368408203,37.78387451171875,159.31150817871094,16.562000274658203
2015-09-29,24.53638458251953,24.803499221801758,30.944913864135742,70.97901916503906,37.9148063659668,159.4047088623047,16.44333267211914
2015-09-30,24.81536865234375,25.594499588012695,31.728214263916016,71.2154769897461,38.6305046081543,162.3789520263672,16.559999465942383
2015-10-01,24.65337371826172,26.035999298095703,31.908632278442383,71.07815551757812,38.93598175048828,162.8026123046875,15.991999626159668
2015-10-02,24.833362579345703,26.62700080871582,32.653663635253906,71.65794372558594,39.773902893066406,165.23451232910156,16.504667282104492
2015-10-05,24.92335319519043,27.18400001525879,33.38378143310547,72.2911376953125,40.699058532714844,168.17478942871094,16.40999984741211
2015-10-06,25.042593002319336,26.874000549316406,33.38180160522461,71.26887512207031,40.80379867553711,167.59864807128906,16.097333908081055
2015-10-07,24.92335319519043,27.097000122070312,33.30028533935547,72.45899200439453,40.847450256347656,168.97142028808594,15.46399974822998
2015-10-08,24.635377883911133,26.658000946044922,33.15117645263672,72.5352783203125,41.414756774902344,170.49658203125,15.114666938781738
2015-10-09,25.224824905395508,26.989999771118164,33.36191940307617,72.75651550292969,41.11800003051758,170.59828186035156,14.712667465209961
2015-10-12,25.107837677001953,27.50950050354004,33.619869232177734,73.22947692871094,41.021995544433594,170.75927734375,14.371999740600586
2015-10-13,25.150585174560547,27.44499969482422,33.95486068725586,72.81753540039062,40.925987243652344,169.68312072753906,14.616666793823242
2015-10-14,24.79511070251465,27.241500854492188,33.817684173583984,72.11567687988281,40.74270248413086,168.86965942382812,14.458666801452637
2015-10-15,25.16633415222168,28.121999740600586,34.444427490234375,74.11444854736328,41.030738830566406,171.46263122558594,14.753999710083008
2015-10-16,24.981842041015625,28.538000106811523,34.558738708496094,74.94596862792969,41.467140197753906,172.24212646484375,15.133999824523926
2015-10-19,25.1370849609375,28.657499313354492,34.78886413574219,74.7171401977539,41.56312942504883,172.32687377929688,15.206666946411133
2015-10-20,25.596033096313477,28.04400062561035,33.797306060791016,74.45011138916016,41.694061279296875,172.1066131591797,14.20199966430664
2015-10-21,25.593795776367188,27.78849983215332,33.389747619628906,74.48062896728516,41.196556091308594,171.0389404296875,14.005999565124512
2015-10-22,25.985258102416992,28.195499420166016,33.85396194458008,75.93009948730469,41.92098617553711,173.92837524414062,14.114666938781738
2015-10-23,26.790693283081055,29.951499938964844,35.75208282470703,76.5251693725586,46.1453857421875,175.8349151611328,13.939332962036133
2015-10-26,25.935768127441406,30.430500030517578,36.33806610107422,76.24288940429688,47.349857330322266,175.40277099609375,14.350666999816895
2015-10-27,25.771530151367188,30.550500869750977,36.42255783081055,76.43362426757812,46.861083984375,175.06385803222656,14.023332595825195
2015-10-28,26.833431243896484,30.854999542236328,36.626338958740234,76.65486907958984,47.114200592041016,177.05514526367188,14.197333335876465
2015-10-29,27.116912841796875,31.327499389648438,37.020477294921875,77.33383178710938,46.573062896728516,176.95346069335938,14.108667373657227
2015-10-30,26.885181427001953,31.295000076293945,36.64970016479492,77.07445526123047,45.94464111328125,176.19081115722656,13.795332908630371
2015-11-02,27.263153076171875,31.417499542236328,37.16411209106445,77.94413757324219,46.46833038330078,178.2753143310547,14.252667427062988
2015-11-03,27.57587242126465,31.265499114990234,37.21779251098633,77.78392791748047,47.2625732421875,178.79222106933594,13.890000343322754
2015-11-04,27.447633743286133,32.04750061035156,37.54035568237305,77.7686767578125,47.48079299926758,178.2499237060547,15.442000389099121
2015-11-05,27.321104049682617,32.782501220703125,37.806758880615234,78.06620788574219,47.46332931518555,178.07196044921875,15.451333045959473
2015-11-06,27.35273551940918,32.96849822998047,37.85298538208008,77.75341033935547,47.93464279174805,177.97877502441406,15.490667343139648
2015-11-09,27.242023468017578,32.77450180053711,37.513519287109375,76.92948913574219,47.27131271362305,176.3179168701172,15.022000312805176
2015-11-10,26.383440017700195,32.98400115966797,37.68697738647461,77.39484405517578,46.70399856567383,176.7246551513672,14.433333396911621
2015-11-11,26.234317779541016,33.662498474121094,38.03439712524414,77.70764923095703,46.826175689697266,176.0298614501953,14.60533332824707
2015-11-12,26.146194458007812,33.279998779296875,37.600990295410156,76.49465942382812,46.53815841674805,173.57252502441406,14.196000099182129
2015-11-13,25.38250732421875,32.11750030517578,36.782901763916016,76.1971206665039,46.11920928955078,171.6235809326172,13.812666893005371
2015-11-16,25.798246383666992,32.390499114990234,37.29731369018555,77.2193832397461,46.93090057373047,174.2334747314453,14.287332534790039
2015-11-17,25.687532424926758,32.165000915527344,37.076637268066406,77.43299865722656,46.54428482055664,174.10633850097656,14.266667366027832
2015-11-18,26.500932693481445,33.176998138427734,37.77395248413086,78.32557678222656,47.31753921508789,176.8687744140625,14.73799991607666
2015-11-19,26.837589263916016,33.063499450683594,37.770477294921875,78.18826293945312,47.39662170410156,176.71621704101562,14.786666870117188
2015-11-20,26.955076217651367,33.42250061035156,38.61838912963867,78.7569580078125,47.61629867553711,177.3601837158203,14.667332649230957
2015-11-23,26.604860305786133,33.949501037597656,38.60348129272461,78.97982788085938,47.61629867553711,177.15682983398438,14.516667366027832
2015-11-24,26.860179901123047,33.557498931884766,38.25209045410156,78.41881561279297,47.669010162353516,177.39407348632812,14.550000190734863
2015-11-25,26.668121337890625,33.766998291015625,38.233699798583984,78.35733032226562,47.176937103271484,177.36868286132812,15.309332847595215
2015-11-27,26.618417739868164,33.66299819946289,38.36839294433594,78.67241668701172,47.38783645629883,177.57200622558594,15.440667152404785
2015-11-30,26.729135513305664,33.2400016784668,37.91511535644531,77.80400848388672,47.75688552856445,176.8348388671875,15.350666999816895
2015-12-01,26.512226104736328,33.952999114990234,38.955867767333984,78.66474151611328,48.521339416503906,178.52105712890625,15.812666893005371
2015-12-02,26.27272605895996,33.800498962402344,38.66063690185547,78.42648315429688,48.51255416870117,176.69921875,15.465999603271484
2015-12-03,26.028711318969727,33.3125,38.18101119995117,77.45816802978516,47.62507629394531,174.22499084472656,15.513999938964844
2015-12-04,26.894067764282227,33.63199996948242,38.728233337402344,79.1181640625,49.12765121459961,177.6228485107422,15.358667373657227
2015-12-07,26.72461700439453,33.49150085449219,38.419090270996094,79.40251159667969,49.03977584838867,176.5467529296875,15.408666610717773
2015-12-08,26.713315963745117,33.86650085449219,38.52593994140625,78.71085357666016,49.02219772338867,175.36041259765625,15.114666938781738
2015-12-09,26.123607635498047,33.239498138427734,37.90019607543945,78.50336456298828,48.310447692871094,173.9962158203125,14.968000411987305
2015-12-10,26.24786949157715,33.11600112915039,37.775447845458984,78.8799057006836,48.565269470214844,174.44529724121094,15.137999534606934
2015-12-11,25.57229995727539,32.00749969482422,37.29731369018555,78.14212799072266,47.5020637512207,171.06436157226562,14.468000411987305
2015-12-14,25.414138793945312,32.89550018310547,37.89970016479492,78.50336456298828,48.4510498046875,171.92861938476562,14.571999549865723
2015-12-15,24.96451187133789,32.93199920654297,37.77793502807617,80.02499389648438,48.5037727355957,173.73348999023438,14.739333152770996
2015-12-16,25.156558990478516,33.78850173950195,38.5980110168457,80.8857421875,49.320960998535156,176.2755889892578,15.633999824523926
2015-12-17,24.623336791992188,33.532501220703125,38.262027740478516,79.6484375,48.943111419677734,173.5894317626953,15.559332847595215
2015-12-18,23.956798553466797,33.207000732421875,37.61689758300781,78.34963989257812,47.563575744628906,170.4969482421875,15.36400032043457
2015-12-21,24.250530242919922,33.22549819946289,37.8132209777832,78.06529998779297,48.178646087646484,171.9033966064453,15.503999710083008
2015-12-22,24.22793197631836,33.157501220703125,38.127830505371094,78.93372344970703,48.635581970214844,173.4633331298828,15.329999923706055
2015-12-23,24.539735794067383,33.185001373291016,38.19641876220703,79.53317260742188,49.04855728149414,175.611328125,15.313332557678223
2015-12-24,24.408695220947266,33.13949966430664,38.063720703125,79.70992279052734,48.91675567626953,175.3214874267578,15.371333122253418
2015-12-28,24.135303497314453,33.7599983215332,38.87882614135742,79.3256607055664,49.16278839111328,174.9208984375,15.263333320617676
2015-12-29,24.569108963012695,34.69850158691406,39.46133804321289,79.94816589355469,49.689998626708984,176.7876434326172,15.812666893005371
2015-12-30,24.248268127441406,34.45349884033203,39.27942657470703,79.75601959228516,49.4791145324707,175.5346221923828,15.87266731262207
2015-12-31,23.78282356262207,33.794498443603516,38.6685905456543,78.94142150878906,48.74980926513672,173.7786865234375,16.000667572021484
2016-01-04,23.803163528442383,31.84950065612793,37.745628356933594,77.21995544433594,48.152286529541016,171.34933471679688,14.894000053405762
2016-01-05,23.2066707611084,31.68950080871582,37.84950637817383,77.54269409179688,48.371971130371094,171.63916015625,14.895333290100098
2016-01-06,22.75252342224121,31.63249969482422,37.74015808105469,77.1507568359375,47.4932746887207,169.4740753173828,14.602666854858398
2016-01-07,21.792266845703125,30.39699935913086,36.82912063598633,76.2516098022461,45.841331481933594,165.40811157226562,14.376667022705078
2016-01-08,21.907487869262695,30.352500915527344,36.327632904052734,75.43697357177734,45.981937408447266,163.59249877929688,14.066666603088379
2016-01-11,22.26222801208496,30.886999130249023,36.43498992919922,74.98358917236328,45.955570220947266,163.7544708251953,13.856666564941406
2016-01-12,22.585325241088867,30.894500732421875,37.04482650756836,75.49845123291016,46.37733840942383,165.07569885253906,13.998000144958496
2016-01-13,22.00464630126953,29.090499877929688,35.764007568359375,74.56087493896484,45.37562561035156,160.95863342285156,13.354000091552734
2016-01-14,22.48590660095215,29.649999618530273,36.35149002075195,75.99800109863281,46.66730880737305,163.6010284423828,13.745332717895508
2016-01-15,21.94590187072754,28.509000778198242,35.312721252441406,74.5455093383789,44.80449676513672,160.08912658691406,13.666000366210938
2016-01-19,21.83971405029297,28.724000930786133,35.73965835571289,74.92976379394531,44.4266357421875,160.30221557617188,13.64799976348877
2016-01-20,21.869077682495117,28.588499069213867,35.71381378173828,73.58487701416016,44.628746032714844,158.24795532226562,13.24666690826416
2016-01-21,21.758373260498047,28.750999450683594,36.11689376831055,73.73091125488281,44.35635757446289,159.13449096679688,13.33133316040039
2016-01-22,22.915203094482422,29.819000244140625,37.0507926940918,74.35338592529297,45.946781158447266,162.39915466308594,13.50333309173584
2016-01-25,22.46782875061035,29.826499938964844,36.46232223510742,74.08439636230469,45.5074348449707,159.94424438476562,13.092000007629395
2016-01-26,22.592103958129883,30.0625,36.47077178955078,77.75788879394531,45.841331481933594,162.12640380859375,12.904000282287598
2016-01-27,21.107654571533203,29.167499542236328,35.66510772705078,78.51102447509766,45.0065803527832,160.36195373535156,12.538000106811523
2016-01-28,21.259033203125,31.767499923706055,37.19194793701172,78.5955581665039,45.74468231201172,161.19723510742188,12.646666526794434
2016-01-29,21.99335479736328,29.350000381469727,37.84055709838867,80.26322937011719,48.4071159362793,165.12680053710938,12.74666690826416
2016-02-01,21.787742614746094,28.74049949645996,38.308753967285156,80.20947265625,48.07321548461914,165.06715393066406,13.129332542419434
2016-02-02,21.3471622467041,27.604999542236328,38.81272506713867,79.47166442871094,46.570640563964844,162.09226989746094,12.185333251953125
2016-02-03,21.769668579101562,26.553499221801758,37.245628356933594,80.0326919555664,45.832542419433594,163.06398010253906,11.565333366394043
2016-02-04,21.94459342956543,26.812999725341797,36.28389358520508,79.84823608398438,45.691959381103516,163.3197784423828,11.688667297363281
2016-02-05,21.358489990234375,25.10650062561035,34.97822189331055,77.26604461669922,44.075172424316406,160.20846557617188,10.84000015258789
2016-02-08,21.583393096923828,24.405000686645508,34.998104095458984,78.38806915283203,43.416141510009766,158.05189514160156,9.866000175476074
2016-02-09,21.57884407043457,24.103500366210938,34.842037200927734,78.3650131225586,43.301910400390625,158.0604248046875,9.883333206176758
2016-02-10,21.4152889251709,24.52400016784668,35.131797790527344,78.18058013916016,43.67975616455078,157.92408752441406,9.57800006866455
2016-02-11,21.285795211791992,25.19099998474121,35.107444763183594,78.15753173828125,43.662174224853516,155.8697509765625,10.031332969665527
2016-02-12,21.351675033569336,25.354000091552734,35.1337890625,78.24974822998047,44.37392044067383,159.0833282470703,10.06933307647705
2016-02-16,21.953678131103516,26.05500030517578,35.668087005615234,78.63398742675781,45.21467208862305,161.76844787597656,10.344667434692383
2016-02-17,22.289886474609375,26.704999923706055,36.38031768798828,78.77232360839844,46.3917121887207,164.41082763671875,11.245332717895508
2016-02-18,21.86734962463379,26.25,35.661624908447266,80.1095199584961,46.18817901611328,163.73741149902344,11.118000030517578
2016-02-19,21.81737518310547,26.7450008392334,35.89025115966797,80.62818145751953,45.86071014404297,163.6606903076172,11.10533332824707
2016-02-22,22.00819969177246,27.975000381469727,36.23518371582031,81.08489227294922,46.59528732299805,166.0303497314453,11.849332809448242
2016-02-23,21.510692596435547,27.64699935913086,35.650691986083984,80.56624603271484,45.29431915283203,163.93345642089844,11.814000129699707
2016-02-24,21.83100128173828,27.70199966430664,35.830108642578125,81.2474365234375,45.4536247253418,164.68360900878906,11.933333396911621
2016-02-25,21.980939865112305,27.75749969482422,36.23866653442383,82.34662628173828,46.1085319519043,166.67820739746094,12.495332717895508
2016-02-26,22.0150146484375,27.761499404907227,36.02693176269531,81.88220977783203,45.40052032470703,166.2946014404297,12.689332962036133
2016-02-29,21.96503257751465,27.625999450683594,35.647212982177734,81.44095611572266,45.02883529663086,164.99038696289062,12.795332908630371
2016-03-01,22.837360382080078,28.95199966430664,36.88727569580078,82.99686431884766,46.5333137512207,168.8688507080078,12.423333168029785
2016-03-02,22.887348175048828,29.010499954223633,36.753578186035156,82.85751342773438,46.86075973510742,169.62750244140625,12.555999755859375
2016-03-03,23.057723999023438,28.874500274658203,36.361427307128906,82.55560302734375,46.329769134521484,170.2923583984375,13.049332618713379
2016-03-04,23.400747299194336,28.756999969482422,36.293338775634766,82.43950653076172,46.04657745361328,170.846435546875,13.402667045593262
2016-03-07,23.14177703857422,28.139999389648438,35.42752456665039,82.62528991699219,45.161582946777344,170.98280334472656,13.685999870300293
2016-03-08,22.950952529907227,28.01300048828125,35.463809967041016,82.2227554321289,45.71027755737305,169.11607360839844,13.506667137145996
2016-03-09,22.971397399902344,27.973499298095703,36.05427169799805,82.70269775390625,46.763427734375,169.9513702392578,13.914667129516602
2016-03-10,22.982751846313477,27.946500778198242,36.3902587890625,82.93492889404297,46.06428146362305,170.08782958984375,13.678667068481445
2016-03-11,23.23037338256836,28.480499267578125,37.02146911621094,83.37615203857422,46.96696853637695,172.83255004882812,13.833333015441895
2016-03-14,23.289430618286133,28.668500900268555,37.28837203979492,83.33749389648438,47.055477142333984,172.61094665527344,14.34333324432373
2016-03-15,23.757408142089844,28.85099983215332,37.304771423339844,83.41488647460938,47.42716979980469,172.32962036132812,14.555999755859375
2016-03-16,24.073171615600586,28.713499069213867,37.64224624633789,83.1439208984375,48.099769592285156,173.32693481445312,14.795332908630371
2016-03-17,24.03455352783203,27.972000122070312,37.697914123535156,82.62528991699219,48.37411117553711,174.426513671875,15.092000007629395
2016-03-18,24.061813354492188,27.604000091552734,37.54533004760742,83.2136001586914,47.33866882324219,175.11190795898438,15.515999794006348
2016-03-21,24.059537887573242,27.698999404907227,37.88081741333008,83.04329681396484,47.6661262512207,175.36036682128906,15.887999534606934
2016-03-22,24.243547439575195,28.02400016784668,37.77594757080078,83.12069702148438,47.85197067260742,175.2661895751953,15.616000175476074
2016-03-23,24.109512329101562,28.48150062561035,37.65218734741211,83.98766326904297,47.76348876953125,174.10948181152344,14.838666915893555
2016-03-24,24.00501823425293,29.147499084472656,37.516998291015625,83.8405990600586,47.97587585449219,174.03240966796875,15.183333396911621
2016-03-28,23.895980834960938,28.993499755859375,37.4394645690918,83.77867889404297,47.3829345703125,174.1352081298828,15.350666999816895
2016-03-29,24.461631774902344,29.69300079345703,38.066200256347656,84.48307800292969,48.41836929321289,175.7459716796875,15.342000007629395
2016-03-30,24.888708114624023,29.934499740600586,38.18797302246094,84.35924530029297,48.71926498413086,176.51708984375,15.12600040435791
2016-03-31,24.759214401245117,29.68199920654297,37.91759490966797,83.75544738769531,48.878570556640625,176.08871459960938,15.317999839782715
2016-04-01,24.98639488220215,29.924999237060547,38.25407791137695,84.52178955078125,49.179466247558594,177.2882080078125,15.839332580566406
2016-04-04,25.243093490600586,29.659500122070312,38.02793502807617,84.05732727050781,49.05557632446289,176.71412658691406,16.465999603271484
2016-04-05,24.94550323486328,29.30699920654297,37.702388763427734,84.33602905273438,48.28563690185547,174.9491424560547,17.031333923339844
2016-04-06,25.20674705505371,30.104000091552734,38.17455291748047,84.69983673095703,48.781219482421875,176.8597869873047,17.69466781616211
2016-04-07,24.656993865966797,29.571500778198242,37.77942657470703,84.58372497558594,48.19711685180664,174.7435302734375,17.14666748046875
2016-04-08,24.68425941467285,29.729999542236328,37.74711608886719,84.45211029052734,48.16171646118164,175.2147674560547,16.67133331298828
2016-04-11,24.766036987304688,29.796499252319336,37.65119171142578,84.35150146484375,48.06437301635742,174.8035125732422,16.661333084106445
2016-04-12,25.08861541748047,30.15850067138672,37.98817443847656,84.83915710449219,48.36526870727539,176.43142700195312,16.521333694458008
2016-04-13,25.45208740234375,30.740999221801758,38.365413665771484,85.04817199707031,48.98477554321289,178.21351623535156,16.968666076660156
2016-04-14,25.46571922302246,31.037500381469727,38.53837585449219,85.0249252319336,48.993629455566406,178.22206115722656,16.790666580200195
2016-04-15,24.954591751098633,31.29450035095215,38.76749801635742,85.28814697265625,49.250274658203125,178.02505493164062,16.96733283996582
2016-04-18,24.416196823120117,31.767499923706055,39.14920425415039,85.86869812011719,49.96712112426758,179.27598571777344,16.92533302307129
2016-04-19,24.286706924438477,31.395000457763672,38.581119537353516,87.22333526611328,49.905174255371094,179.8414764404297,16.4913330078125
2016-04-20,24.33669090270996,31.649499893188477,38.5150146484375,87.91997528076172,49.19717025756836,180.01284790039062,16.6646671295166
2016-04-21,24.073171615600586,31.549999237060547,38.76749801635742,87.91226959228516,49.36532211303711,179.04461669921875,16.55266761779785
2016-04-22,24.00728988647461,31.024999618530273,36.66858673095703,87.7187271118164,45.8253288269043,179.04461669921875,16.916667938232422
2016-04-25,23.870986938476562,31.309999465942383,36.88926315307617,87.8658218383789,46.11737060546875,178.73617553710938,16.788000106811523
2016-04-26,23.70515251159668,30.8439998626709,36.052284240722656,87.40135955810547,45.52442169189453,179.00172424316406,16.916000366210938
2016-04-27,22.221738815307617,30.328500747680664,35.857948303222656,87.29297637939453,45.08191680908203,179.37025451660156,16.764667510986328
2016-04-28,21.542495727539062,30.100000381469727,35.0428352355957,87.0685043334961,44.16152572631836,177.74229431152344,16.513999938964844
2016-04-29,21.294885635375977,32.97949981689453,35.18299865722656,86.75889587402344,44.13497543334961,176.78271484375,16.05066680908203
2016-05-02,21.272167205810547,34.192501068115234,35.50754928588867,87.27751922607422,44.78987121582031,178.1878204345703,16.1200008392334
2016-05-03,21.622007369995117,33.566001892089844,35.2108268737793,87.2310791015625,44.05532455444336,176.63705444335938,15.48799991607666
2016-05-04,21.397111892700195,33.54499816894531,35.3564567565918,86.86725616455078,44.13497543334961,175.65174865722656,14.837332725524902
2016-05-05,21.310260772705078,32.954498291015625,35.5224609375,87.37814331054688,44.196922302246094,175.61746215820312,14.10200023651123
2016-05-06,21.191417694091797,33.6974983215332,36.0428352355957,87.269775390625,44.59516525268555,176.25999450683594,14.328666687011719
2016-05-09,21.207414627075195,33.98749923706055,36.23916244506836,88.02838134765625,44.311973571777344,176.4056854248047,13.928000450134277
2016-05-10,21.35140037536621,35.153499603271484,36.74860382080078,88.76374816894531,45.15272903442383,178.59909057617188,13.912667274475098
2016-05-11,21.143417358398438,35.6614990234375,36.30973815917969,88.5315170288086,45.17927169799805,176.92835998535156,13.93066692352295
2016-05-12,20.6474552154541,35.89649963378906,36.18647766113281,88.42314910888672,45.586368560791016,176.9797821044922,13.8186674118042
2016-05-13,20.688600540161133,35.49599838256836,36.025447845458984,87.90452575683594,45.2058219909668,175.4375457763672,13.840666770935059
2016-05-16,21.45653533935547,35.53300094604492,36.29730987548828,88.58572387695312,45.869564056396484,177.16822814941406,13.88599967956543
2016-05-17,21.36739730834961,34.76350021362305,35.794822692871094,88.11351776123047,45.01403045654297,175.51466369628906,13.644000053405762
2016-05-18,21.611948013305664,34.872501373291016,35.87385177612305,87.92774963378906,45.28138732910156,175.56602478027344,14.07800006866455
2016-05-19,21.52967071533203,34.92599868774414,35.552276611328125,87.35492706298828,44.844696044921875,174.9576873779297,14.347332954406738
2016-05-20,21.762800216674805,35.13999938964844,35.87036895751953,87.81489562988281,45.1120491027832,176.06295776367188,14.685333251953125
2016-05-23,22.039342880249023,34.837501525878906,35.64870071411133,87.44068908691406,44.58625411987305,175.8230438232422,14.414667129516602
2016-05-24,22.375314712524414,35.209999084472656,36.43299865722656,87.85388946533203,45.97651672363281,178.1021728515625,14.52733325958252
2016-05-25,22.768436431884766,35.41749954223633,36.68498611450195,88.368408203125,46.44884490966797,179.31024169921875,14.638667106628418
2016-05-26,22.9489803314209,35.74549865722656,36.626834869384766,88.017578125,46.24387741088867,179.3616943359375,15.008000373840332
2016-05-27,22.935272216796875,35.61199951171875,37.15715789794922,88.142333984375,46.62708282470703,180.13278198242188,14.869333267211914
2016-05-31,22.823280334472656,36.13949966430664,37.21928405761719,87.85388946533203,47.23309326171875,179.79006958007812,14.881999969482422
2016-06-01,22.503305435180664,35.97200012207031,37.19990158081055,87.92401123046875,47.09940719604492,180.15850830078125,14.637332916259766
2016-06-02,22.334178924560547,36.4119987487793,36.99164962768555,89.25715637207031,46.76966857910156,180.70681762695312,14.597332954406738
2016-06-03,22.37989044189453,36.277000427246094,36.57365417480469,89.4676742553711,46.154754638671875,180.16702270507812,14.599332809448242
2016-06-06,22.54215431213379,36.33649826049805,36.28538513183594,90.25505065917969,46.457767486572266,181.08383178710938,14.711999893188477
2016-06-07,22.633577346801758,36.1870002746582,36.33658218383789,90.22388458251953,46.431026458740234,181.36654663085938,15.489333152770996
2016-06-08,22.613008499145508,36.332000732421875,36.925045013427734,90.27845001220703,46.37754440307617,181.95774841308594,15.701333045959473
2016-06-09,22.775285720825195,36.38249969482422,36.904666900634766,91.2139663696289,46.00324630737305,181.70919799804688,15.290666580200195
2016-06-10,22.587871551513672,35.89550018310547,36.440948486328125,91.22177124023438,45.87849044799805,179.98712158203125,14.586000442504883
2016-06-13,22.24732780456543,35.762001037597656,36.3758430480957,91.05027770996094,44.68428039550781,178.59909057617188,14.524666786193848
2016-06-14,22.274749755859375,35.96500015258789,36.443931579589844,91.30754852294922,44.40802001953125,178.24778747558594,14.330666542053223
2016-06-15,22.20162010192871,35.7130012512207,36.39125061035156,90.75399017333984,44.28326416015625,177.9993438720703,14.513333320617676
2016-06-16,22.29532814025879,35.8754997253418,35.99661636352539,90.93331909179688,44.90708923339844,178.530517578125,14.528667449951172
2016-06-17,21.787935256958008,35.31949996948242,35.00257873535156,90.02899169921875,44.67536926269531,177.8656768798828,14.364666938781738
2016-06-20,21.73537254333496,35.70050048828125,35.09601974487305,90.8553695678711,44.621910095214844,179.01112365722656,14.646666526794434
2016-06-21,21.920495986938477,35.79100036621094,35.232696533203125,90.5746841430664,45.62003707885742,179.51925659179688,14.640666961669922
2016-06-22,21.838220596313477,35.529998779296875,35.31172180175781,90.79300689697266,45.441802978515625,179.22647094726562,13.11066722869873
2016-06-23,21.96392059326172,36.104000091552734,35.53041076660156,91.51019287109375,46.261695861816406,181.5605010986328,13.09333324432373
